DSE index,layers,latency,area,power,energy,restraint
13717,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13718,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13719,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13720,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13721,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13722,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13723,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13724,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13725,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13726,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13727,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13728,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13729,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13730,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13731,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13732,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13733,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13734,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13735,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13736,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13737,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13738,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13739,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13740,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13741,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13742,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13743,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13744,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13745,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13746,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13747,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13748,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13749,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13750,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13751,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13752,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13753,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13754,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13755,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13756,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13757,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13758,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13759,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13760,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13761,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13762,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13763,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13764,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13765,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13766,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13767,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13768,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13769,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13770,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13771,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13772,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13773,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13774,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13775,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13776,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13777,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13778,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13779,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13780,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13781,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13782,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13783,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13784,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13785,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13786,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13787,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13788,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13789,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13790,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13791,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13792,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13793,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13794,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13795,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13796,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13797,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13798,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13799,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13800,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13801,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13802,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13803,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13804,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13805,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13806,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13807,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13808,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13809,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13810,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13811,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13812,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13813,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13814,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13815,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13816,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13817,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13818,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13819,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13820,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13821,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13822,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13823,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13824,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13825,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13826,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13827,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13828,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13829,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13830,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13831,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13832,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13833,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13834,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13835,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13836,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13837,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13838,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13839,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13840,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13841,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13842,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13843,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13844,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13845,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13846,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13847,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13848,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13849,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13850,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13851,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13852,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13853,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13854,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13855,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13856,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13857,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13858,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13859,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13860,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13861,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13862,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13863,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13864,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13865,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13866,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13867,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13868,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13869,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13870,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13871,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13872,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13873,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13874,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13875,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13876,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13877,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13878,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13879,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13880,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13881,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13882,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13883,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13884,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13885,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13886,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13887,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13888,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
