DSE index,layers,latency,energy,area,power,restraint
13374,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13375,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13376,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13377,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13378,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13379,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13380,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13381,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13382,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13383,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13384,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13385,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13386,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13387,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13388,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13389,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13390,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13391,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13392,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13393,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13394,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13395,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13396,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13397,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13398,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13399,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13400,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13401,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13402,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13403,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13404,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13405,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13406,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13407,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13408,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13409,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13410,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13411,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13412,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13413,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13414,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13415,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13416,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13417,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13418,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13419,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13420,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13421,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13422,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13423,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13424,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13425,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13426,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13427,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13428,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13429,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13430,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13431,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13432,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13433,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13434,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13435,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13436,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13437,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13438,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13439,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13440,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13441,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13442,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13443,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13444,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13445,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13446,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13447,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13448,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13449,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13450,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13451,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13452,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13453,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13454,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13455,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13456,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13457,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13458,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13459,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13460,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13461,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13462,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13463,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13464,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13465,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13466,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13467,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13468,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13469,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13470,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13471,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13472,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13473,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13474,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13475,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13476,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13477,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13478,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13479,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13480,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13481,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13482,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13483,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13484,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13485,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13486,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13487,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13488,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13489,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13490,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13491,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13492,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13493,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13494,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13495,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13496,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13497,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13498,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13499,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13500,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13501,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13502,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13503,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13504,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13505,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13506,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13507,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13508,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13509,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13510,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13511,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13512,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13513,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13514,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13515,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13516,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13517,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13518,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13519,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13520,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13521,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13522,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13523,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13524,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13525,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13526,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13527,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13528,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13529,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13530,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13531,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13532,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13533,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13534,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13535,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13536,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13537,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13538,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13539,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13540,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13541,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13542,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13543,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13544,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13545,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13546,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13547,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13548,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13549,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13550,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13551,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13552,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13553,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13554,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13555,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13556,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13557,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13558,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13559,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13560,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13561,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13562,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13563,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13564,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13565,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13566,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13567,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13568,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13569,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13570,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13571,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13572,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13573,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13574,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13575,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13576,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13577,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13578,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13579,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13580,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13581,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13582,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13583,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13584,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13585,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13586,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13587,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13588,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13589,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13590,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13591,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13592,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13593,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13594,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13595,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13596,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13597,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13598,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13599,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13600,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13601,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13602,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13603,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13604,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13605,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13606,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13607,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13608,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13609,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13610,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13611,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13612,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13613,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13614,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13615,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13616,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13617,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13618,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13619,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13620,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13621,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13622,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13623,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13624,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13625,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13626,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13627,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13628,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13629,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13630,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13631,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13632,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13633,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13634,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13635,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13636,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13637,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13638,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13639,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13640,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13641,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13642,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13643,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13644,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13645,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13646,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13647,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13648,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13649,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13650,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13651,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13652,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13653,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13654,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13655,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13656,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13657,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13658,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13659,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13660,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13661,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13662,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13663,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13664,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13665,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13666,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13667,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13668,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13669,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13670,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13671,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13672,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13673,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13674,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13675,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13676,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13677,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13678,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13679,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13680,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13681,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13682,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13683,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13684,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13685,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13686,8,80681792,24104340.0,425499000000.0,3344088.75,pass
